CVI_ID,Date extraction,N° SIRET,Nom Exploitation,Nom Gestionnaire,Commune,Lieu-dit,Code INSEE,feuille,numéro,Sous Parcelle,Produit Vin,Cepage,superficie (ha),superficie  (ar),superficie  (ca),Campagne de plantation,Porte-greffe_Code_Douane,Ecart pied (cm),Ecart rang (cm),Etat,Mode faire valoir,Date Modification foncière
1615000325,05/09/2019,76063219000715,LE ROUGE SARL,SARL LE ROUGE,ANGOULEME,,160001,A,521,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,21,84,1981,9950,115,300,PLANTÉES,FERMIER,
1615000325,05/09/2019,76063219000715,LE ROUGE SARL,SARL LE ROUGE,ANGOULEME,,160001,A,526,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,36,4,1974,9950,115,300,PLANTÉES,FERMIER,
1615000325,05/09/2019,76063219000715,LE ROUGE SARL,SARL LE ROUGE,ANGOULEME,,160001,A,539,1,Cognac Grande Champagne ou Grande Fine Champagne,UGNI BLANC B,0,36,4,2011,9904,130,300,PLANTÉES,FERMIER,
1615000325,05/09/2019,76063219000715,LE ROUGE SARL,SARL LE ROUGE,ANGOULEME,,160001,A,1,1,Cognac Grande Champagne ou Grande Fine Champagne,UGNI BLANC B,0,25,0,2011,9904,130,300,PLANTÉES,FERMIER,
1615000325,05/09/2019,76063219000715,LE ROUGE SARL,SARL LE ROUGE,ANGOULEME,,160001,A,1,2,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,55,80,2006,9950,130,300,PLANTÉES,FERMIER,
1615000323,05/09/2019,76063219000715,LE ROUGE SARL,SARL LE ROUGE,ANGOULEME,,160001,A,551,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,18,40,2006,9950,130,300,PLANTÉES,FERMIER,
1615000323,05/09/2019,76063219000715,LE ROUGE SARL,SARL LE ROUGE,ANGOULEME,,160001,A,720,,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,17,20,2006,9950,130,300,PLANTÉES,FERMIER,
1615000323,05/09/2019,76063219000715,LE ROUGE SARL,SARL LE ROUGE,ANGOULEME,,160001,A,556,1,Cognac Grande Champagne ou Grande Fine Champagne,UGNI BLANC B,0,8,30,2014,9904,130,300,PLANTÉES,FERMIER,
1615000323,05/09/2019,76063219000715,LE ROUGE SARL,SARL LE ROUGE,ANGOULEME,,160001,A,548,2,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,UGNI BLANC B,0,86,36,1991,9950,150,300,PLANTÉES,FERMIER,
1615000323,05/09/2019,76063219000715,LE ROUGE SARL,SARL LE ROUGE,ANGOULEME,,160001,A,549,,Cognac Grande Champagne ou Grande Fine Champagne,UGNI BLANC B,0,11,91,2012,9904,130,300,PLANTÉES,FERMIER,
